basetime,city_id,NO2,O3,PM10,PM2.5
2023-01-03,AQ033,23.17,40.72,14.66,11.97
2023-01-03,AQ034,18.15,13.99,43.03,35.42
2023-01-03,AQ035,3.91,80.43,7.45,2.90
2023-01-03,AQ036,4.01,61.72,6.44,3.38
2023-01-03,AQ037,27.79,13.99,26.76,22.62
2023-01-03,AQ038,11.20,42.83,42.62,37.11
2023-01-03,AQ039,28.44,13.92,73.97,56.24
2023-01-03,AQ040,25.33,22.43,31.56,20.41
2023-01-03,AQ041,6.97,62.83,4.81,3.01
2023-01-03,AQ042,13.18,55.75,5.39,4.14
2023-01-03,AQ043,18.80,34.90,34.56,26.92
2023-01-03,AQ044,34.16,4.39,66.24,62.38
2023-01-03,AQ045,28.45,14.99,27.06,21.56
2023-01-03,AQ046,13.65,63.32,11.53,6.80
2023-01-03,AQ047,26.02,12.64,16.55,13.11
2023-01-03,AQ048,5.95,63.19,8.80,5.27
2023-01-03,AQ049,14.70,47.82,17.04,12.87
2023-01-03,AQ050,15.29,32.00,20.74,19.00
2023-01-04,AQ001,9.42,62.63,11.39,5.65
2023-01-04,AQ002,44.35,19.36,71.83,56.68
2023-01-04,AQ003,37.43,21.29,39.23,20.84
2023-01-04,AQ004,32.22,18.95,34.86,29.27
2023-01-04,AQ005,25.15,12.88,41.02,36.59
2023-01-04,AQ006,12.38,44.94,6.88,5.43
2023-01-04,AQ007,9.02,38.64,6.91,5.01
2023-01-04,AQ008,3.30,63.13,12.87,5.59
2023-01-04,AQ009,20.72,18.70,18.50,14.18
2023-01-04,AQ010,7.96,59.64,7.50,3.99
2023-01-04,AQ011,31.63,15.27,41.85,34.76
2023-01-04,AQ012,24.70,22.47,21.43,21.63
2023-01-04,AQ013,9.35,60.21,6.78,3.63
2023-01-04,AQ014,9.36,52.36,7.31,4.66
2023-01-04,AQ015,5.84,64.82,12.66,7.13
2023-01-04,AQ016,13.54,55.96,5.92,3.20
2023-01-04,AQ017,12.71,51.18,6.43,4.02
2023-01-04,AQ018,21.66,33.86,14.66,11.91
2023-01-04,AQ019,23.06,27.07,29.25,30.29
2023-01-04,AQ020,9.89,63.37,10.87,6.51
2023-01-04,AQ021,4.85,57.61,4.81,3.04
2023-01-04,AQ022,34.83,3.44,28.59,20.41
2023-01-04,AQ023,41.69,16.27,20.90,11.56
2023-01-04,AQ024,23.08,18.08,19.88,16.76
2023-01-04,AQ025,29.48,2.40,52.29,47.13
2023-01-04,AQ026,15.19,37.46,18.66,11.96
2023-01-04,AQ027,12.43,43.21,5.28,4.57
2023-01-04,AQ028,41.16,21.10,32.99,28.46
2023-01-04,AQ029,6.15,70.75,12.40,9.58
2023-01-04,AQ030,8.66,61.85,5.68,4.58
2023-01-04,AQ031,13.26,54.83,5.75,3.39
2023-01-04,AQ032,8.80,34.79,22.19,18.53
2023-01-04,AQ033,14.56,41.18,11.88,8.82
2023-01-04,AQ034,14.26,19.27,29.86,26.03
2023-01-04,AQ035,14.34,65.45,8.73,4.67
2023-01-04,AQ036,7.59,63.93,9.91,6.80
2023-01-04,AQ037,26.90,9.71,26.61,23.61
2023-01-04,AQ038,8.30,41.23,37.35,32.40
2023-01-04,AQ039,21.30,17.41,46.37,32.81
2023-01-04,AQ040,17.53,30.29,37.37,29.52
2023-01-04,AQ041,10.53,58.56,5.60,3.67
2023-01-04,AQ042,9.78,59.23,4.79,3.68
2023-01-04,AQ043,18.21,33.61,26.12,23.73
2023-01-04,AQ044,29.51,9.59,61.43,55.48
2023-01-04,AQ045,24.98,19.09,24.06,20.39
2023-01-04,AQ046,15.69,55.57,12.11,7.89
2023-01-04,AQ047,29.60,17.85,17.94,14.57
2023-01-04,AQ048,8.08,62.20,9.22,6.66
2023-01-04,AQ049,22.90,33.27,28.11,22.91
2023-01-04,AQ050,15.60,26.53,22.30,20.55
2023-01-05,AQ001,15.20,46.65,19.69,9.37
2023-01-05,AQ002,31.96,22.22,55.50,44.80
2023-01-05,AQ003,32.67,26.68,40.21,24.42
2023-01-05,AQ004,36.23,19.26,31.74,24.40
2023-01-05,AQ005,25.91,21.96,37.26,27.43
2023-01-05,AQ006,8.94,54.59,4.88,3.45
2023-01-05,AQ007,9.38,45.19,4.76,3.33
2023-01-05,AQ008,6.77,50.32,15.01,7.19
2023-01-05,AQ009,7.12,54.29,4.68,3.71
2023-01-05,AQ010,12.35,51.06,13.99,7.27
2023-01-05,AQ011,15.67,28.68,25.25,21.66
2023-01-05,AQ012,14.19,38.16,12.19,11.96
2023-01-05,AQ013,17.82,47.05,17.18,7.88
2023-01-05,AQ014,7.27,50.03,4.70,2.55
2023-01-05,AQ015,7.85,65.78,9.92,5.71
2023-01-05,AQ016,21.38,44.34,10.24,4.83
2023-01-05,AQ017,11.86,60.02,6.56,3.97
2023-01-05,AQ018,29.22,20.67,27.54,20.72
2023-01-05,AQ019,17.40,30.86,22.90,22.99
2023-01-05,AQ020,16.21,52.06,13.49,8.20
2023-01-05,AQ021,7.24,56.64,8.69,4.81
2023-01-05,AQ022,36.60,4.91,28.97,22.57
2023-01-05,AQ023,43.24,14.79,22.61,12.50
2023-01-05,AQ024,18.65,38.78,10.93,9.47
2023-01-05,AQ025,27.61,10.55,40.78,35.79
2023-01-05,AQ026,10.11,45.68,13.90,9.83
2023-01-05,AQ027,8.81,54.70,4.22,2.77
2023-01-05,AQ028,38.16,23.89,27.18,23.44
2023-01-05,AQ029,7.13,66.30,13.27,9.88
2023-01-05,AQ030,8.71,61.11,5.10,4.11
2023-01-05,AQ031,20.51,48.17,7.33,4.25
2023-01-05,AQ032,8.76,35.57,25.27,20.94
2023-01-05,AQ033,9.68,53.03,5.33,3.91
2023-01-05,AQ034,18.93,14.87,33.31,27.54
2023-01-05,AQ035,12.72,63.87,5.38,3.62
2023-01-05,AQ036,5.60,59.51,7.74,5.44
2023-01-05,AQ037,28.05,7.84,28.65,24.71
2023-01-05,AQ038,8.65,44.65,39.24,37.31
2023-01-05,AQ039,27.55,13.62,63.76,45.48
2023-01-05,AQ040,12.79,37.39,30.15,23.58
2023-01-05,AQ041,6.58,64.71,5.83,3.45
2023-01-05,AQ042,5.91,63.37,5.65,3.49
2023-01-05,AQ043,18.28,33.09,30.99,26.74
2023-01-05,AQ044,31.40,8.60,61.72,56.61
2023-01-05,AQ045,24.16,21.23,21.65,17.66
2023-01-05,AQ046,18.65,53.35,14.95,10.43
2023-01-05,AQ047,7.15,60.82,4.17,2.81
2023-01-05,AQ048,9.14,47.36,8.59,6.82
2023-01-05,AQ049,9.23,48.51,6.70,5.66
2023-01-05,AQ050,15.75,22.80,22.18,19.75
2023-01-06,AQ001,16.98,54.27,8.93,5.00
2023-01-06,AQ002,28.05,23.92,44.09,36.76
2023-01-06,AQ003,26.30,26.83,29.36,15.69
2023-01-06,AQ004,35.95,23.16,33.50,27.20
2023-01-06,AQ005,26.13,26.86,30.48,23.20
2023-01-06,AQ006,18.00,34.48,8.34,6.64
2023-01-06,AQ007,14.35,26.50,9.41,7.44
2023-01-06,AQ008,5.95,63.10,7.88,3.41
2023-01-06,AQ009,18.48,34.25,11.22,8.37
2023-01-06,AQ010,11.58,49.50,5.06,3.60
2023-01-06,AQ011,17.86,28.45,18.74,15.59
2023-01-06,AQ012,22.11,34.04,14.52,13.15
2023-01-06,AQ013,15.40,46.94,5.28,4.30
2023-01-06,AQ014,8.92,55.41,7.95,4.35
2023-01-06,AQ015,9.24,69.56,9.71,5.11
2023-01-06,AQ016,20.78,43.40,10.96,7.73
2023-01-06,AQ017,16.85,56.50,7.01,3.86
2023-01-06,AQ018,25.91,20.52,39.44,30.11
2023-01-06,AQ019,20.91,22.52,33.71,35.12
2023-01-06,AQ020,16.40,59.38,5.95,3.70
2023-01-06,AQ021,6.87,55.45,4.95,3.52
2023-01-06,AQ022,32.87,12.46,16.48,12.48
2023-01-06,AQ023,42.89,12.49,26.27,19.76
2023-01-06,AQ024,27.96,24.99,18.95,15.43
2023-01-06,AQ025,30.03,5.47,54.32,50.90
2023-01-06,AQ026,11.07,42.32,15.36,10.44
2023-01-06,AQ027,13.83,36.27,5.99,5.10
2023-01-06,AQ028,41.50,19.43,32.21,28.33
2023-01-06,AQ029,4.93,67.43,13.39,10.34
2023-01-06,AQ030,8.35,56.05,4.81,3.59
2023-01-06,AQ031,18.80,48.29,7.46,4.89
2023-01-06,AQ032,7.97,37.54,21.34,18.21
2023-01-06,AQ033,15.48,37.24,9.80,7.48
2023-01-06,AQ034,16.95,18.50,30.12,23.62
2023-01-06,AQ035,10.52,63.39,4.77,3.26
2023-01-06,AQ036,8.66,49.85,13.09,9.13
2023-01-06,AQ037,27.19,12.14,21.07,17.37
2023-01-06,AQ038,10.25,42.42,37.92,34.89
2023-01-06,AQ039,22.99,21.35,48.02,31.82
2023-01-06,AQ040,9.80,46.97,18.37,14.16
2023-01-06,AQ041,6.70,67.13,5.85,3.02
2023-01-06,AQ042,17.40,54.46,8.38,6.16
2023-01-06,AQ043,15.14,36.96,23.02,20.38
2023-01-06,AQ044,23.89,9.27,54.55,48.37
2023-01-06,AQ045,25.00,24.91,19.19,16.16
2023-01-06,AQ046,19.63,54.66,13.51,10.06
2023-01-06,AQ047,21.18,37.67,10.45,8.17
2023-01-06,AQ048,5.80,48.95,10.44,7.29
2023-01-06,AQ049,12.56,49.04,17.47,14.93
2023-01-06,AQ050,20.34,14.88,36.24,33.05
2023-01-07,AQ001,11.50,46.72,7.37,5.71
2023-01-07,AQ002,35.92,17.20,50.85,41.01
2023-01-07,AQ003,33.40,29.68,30.34,18.13
2023-01-07,AQ004,24.73,33.16,20.16,16.91
2023-01-07,AQ005,23.84,28.16,43.04,33.15
2023-01-07,AQ006,18.10,31.48,9.19,7.89
2023-01-07,AQ007,12.50,30.99,11.40,9.59
2023-01-07,AQ008,3.80,66.59,15.57,5.23
2023-01-07,AQ009,15.36,26.92,16.70,14.08
2023-01-07,AQ010,7.12,51.79,6.43,5.15
2023-01-07,AQ011,24.53,16.33,33.50,29.30
2023-01-07,AQ012,25.79,13.33,30.85,28.23
2023-01-07,AQ013,13.85,43.51,5.84,4.76
2023-01-07,AQ014,12.98,39.33,11.22,8.00
2023-01-07,AQ015,5.83,69.24,7.18,3.75
2023-01-07,AQ016,20.86,35.26,10.85,8.27
2023-01-07,AQ017,4.25,70.50,5.28,2.98
2023-01-07,AQ018,9.60,67.36,14.94,8.88
2023-01-07,AQ019,13.61,38.71,28.01,27.29
2023-01-07,AQ020,7.86,62.97,8.82,5.13
2023-01-07,AQ021,8.46,41.84,7.14,5.52
2023-01-07,AQ022,11.64,46.22,11.63,9.47
2023-01-07,AQ023,24.54,26.69,20.41,14.64
2023-01-07,AQ024,10.35,57.10,11.51,7.68
2023-01-07,AQ025,33.94,9.22,53.35,47.76
2023-01-07,AQ026,11.88,50.59,12.11,8.75
2023-01-07,AQ027,22.22,23.89,9.94,8.33
2023-01-07,AQ028,42.72,19.50,33.44,29.77
2023-01-07,AQ029,4.79,61.14,12.58,10.00
2023-01-07,AQ030,19.77,25.47,10.12,9.14
2023-01-07,AQ031,13.95,47.36,7.47,6.03
2023-01-07,AQ032,6.67,48.01,21.88,19.21
2023-01-07,AQ033,16.36,39.19,10.92,9.76
2023-01-07,AQ034,22.87,18.35,39.64,31.98
2023-01-07,AQ035,3.34,69.50,3.50,2.25
2023-01-07,AQ036,4.76,51.67,9.93,7.22
2023-01-07,AQ037,25.77,12.15,21.03,18.20
2023-01-07,AQ038,6.43,53.16,29.13,25.60
2023-01-07,AQ039,25.02,20.06,65.65,46.05
2023-01-07,AQ040,15.23,37.40,31.07,24.84
2023-01-07,AQ041,6.34,46.74,7.28,4.90
2023-01-07,AQ042,6.57,60.93,7.71,5.33
2023-01-07,AQ043,14.36,40.92,25.81,21.46
2023-01-07,AQ044,27.24,12.54,60.14,55.74
2023-01-07,AQ045,10.47,44.87,13.00,10.40
2023-01-07,AQ046,13.02,59.89,10.67,7.72
2023-01-07,AQ047,18.05,32.23,12.88,10.86
2023-01-07,AQ048,5.72,43.81,9.54,7.50
2023-01-07,AQ049,26.77,19.37,35.69,30.30
2023-01-07,AQ050,15.58,28.32,28.54,27.28
2023-01-08,AQ001,9.83,58.59,8.56,4.43
2023-01-08,AQ002,38.47,19.03,61.88,49.63
2023-01-08,AQ003,28.70,31.53,38.38,20.63
2023-01-08,AQ004,23.25,35.30,15.51,11.05
2023-01-08,AQ005,22.48,27.21,44.83,36.46
2023-01-08,AQ006,13.62,33.05,10.08,9.22
2023-01-08,AQ007,11.10,33.14,7.29,6.19
2023-01-08,AQ008,2.82,78.48,16.31,4.81
2023-01-08,AQ009,11.22,26.49,24.41,20.83
2023-01-08,AQ010,7.25,65.07,5.30,3.20
2023-01-08,AQ011,18.22,15.00,35.91,31.46
2023-01-08,AQ012,14.52,27.96,26.29,24.27
2023-01-08,AQ013,11.07,57.05,4.71,3.24
2023-01-08,AQ014,10.50,38.53,8.32,6.58
2023-01-08,AQ015,5.58,73.81,12.37,6.16
2023-01-08,AQ016,20.59,39.46,6.27,4.29
2023-01-08,AQ017,4.74,48.64,7.93,6.32
2023-01-08,AQ018,8.15,62.69,18.76,8.52
2023-01-08,AQ019,9.74,50.56,18.18,16.08
2023-01-08,AQ020,10.79,67.41,10.22,5.32
2023-01-08,AQ021,5.16,61.99,4.72,3.40
2023-01-08,AQ022,8.28,57.37,7.95,6.04
2023-01-08,AQ023,9.63,48.79,5.53,3.98
2023-01-08,AQ024,8.79,59.54,15.14,8.50
2023-01-08,AQ025,28.87,2.18,36.77,34.64
2023-01-08,AQ026,11.46,53.75,10.40,7.76
2023-01-08,AQ027,27.81,12.98,10.80,10.04
2023-01-08,AQ028,27.83,44.51,18.15,14.51
2023-01-08,AQ029,5.05,62.53,15.70,12.44
2023-01-08,AQ030,10.87,45.04,9.48,8.30
2023-01-08,AQ031,10.56,65.51,6.68,4.01
2023-01-08,AQ032,7.25,43.09,27.45,25.17
2023-01-08,AQ033,11.90,30.74,14.38,12.82
2023-01-08,AQ034,17.90,22.42,34.59,29.60
2023-01-08,AQ035,1.88,63.80,3.29,2.07
2023-01-08,AQ036,6.06,39.64,16.28,11.96
2023-01-08,AQ037,19.11,36.71,16.26,13.62
2023-01-08,AQ038,4.71,53.18,20.95,18.86
2023-01-08,AQ039,27.85,21.48,79.26,56.29
2023-01-08,AQ040,15.57,36.05,36.98,29.76
2023-01-08,AQ041,6.96,36.80,7.82,8.02
2023-01-08,AQ042,5.45,45.71,9.39,7.75
2023-01-08,AQ043,11.02,52.58,20.89,17.92
2023-01-08,AQ044,22.43,7.32,42.38,39.04
2023-01-08,AQ045,6.34,61.46,6.45,5.33
2023-01-08,AQ046,12.06,60.73,9.87,7.07
2023-01-08,AQ047,18.26,20.37,27.05,23.31
2023-01-08,AQ048,6.09,37.83,16.73,11.60
2023-01-08,AQ049,12.01,32.24,27.27,23.70
2023-01-08,AQ050,7.73,48.32,13.88,12.52
2023-01-09,AQ001,13.98,57.26,10.06,5.24
2023-01-09,AQ002,26.05,33.67,33.09,26.90
2023-01-09,AQ003,31.44,30.36,40.59,19.85
2023-01-09,AQ004,15.69,58.84,11.44,7.42
2023-01-09,AQ005,13.22,39.98,20.50,17.05
2023-01-09,AQ006,22.03,29.27,12.22,9.99
2023-01-09,AQ007,4.88,70.32,2.72,1.60
2023-01-09,AQ008,4.94,65.98,11.41,5.00
2023-01-09,AQ009,11.30,41.54,8.57,7.34
2023-01-09,AQ010,12.50,57.76,7.14,4.23
2023-01-09,AQ011,22.38,18.78,27.00,22.73
2023-01-09,AQ012,23.05,24.61,19.87,18.96
2023-01-09,AQ013,16.24,56.06,6.83,4.08
2023-01-09,AQ014,16.77,37.15,9.70,7.99
2023-01-09,AQ015,6.51,69.62,13.44,6.41
2023-01-09,AQ016,26.77,35.56,10.01,7.00
2023-01-09,AQ017,6.26,39.07,10.79,8.75
2023-01-09,AQ018,28.32,38.15,24.99,15.35
2023-01-09,AQ019,18.12,55.53,12.53,13.73
2023-01-09,AQ020,18.46,51.66,10.50,5.45
2023-01-09,AQ021,5.68,66.48,5.40,3.31
2023-01-09,AQ022,18.07,53.25,6.95,3.74
2023-01-09,AQ023,21.97,47.42,8.54,5.47
2023-01-09,AQ024,8.33,66.91,7.62,4.17
2023-01-09,AQ025,28.59,15.25,21.95,18.90
2023-01-09,AQ026,6.64,67.87,5.70,2.83
2023-01-09,AQ027,12.95,54.27,5.71,4.53
2023-01-09,AQ028,7.85,76.16,13.53,6.30
2023-01-09,AQ029,6.40,62.73,19.17,15.37
2023-01-09,AQ030,14.72,39.47,8.89,7.93
2023-01-09,AQ031,14.65,63.83,9.83,5.56
2023-01-09,AQ032,6.34,53.91,13.63,13.59
2023-01-09,AQ033,18.43,29.69,14.98,12.56
2023-01-09,AQ034,12.46,33.21,20.25,16.36
2023-01-09,AQ035,1.28,70.10,3.66,2.19
2023-01-09,AQ036,6.58,35.65,17.03,13.39
2023-01-09,AQ037,9.28,61.77,10.87,6.34
2023-01-09,AQ038,4.28,56.15,10.63,9.60
2023-01-09,AQ039,20.20,27.84,48.64,29.42
2023-01-09,AQ040,12.27,42.20,25.46,20.37
2023-01-09,AQ041,13.51,21.30,9.68,9.59
2023-01-09,AQ042,6.51,36.72,12.21,10.51
2023-01-09,AQ043,5.80,62.44,10.44,8.85
2023-01-09,AQ044,19.36,28.75,23.50,20.91
2023-01-09,AQ045,12.83,51.71,6.63,4.51
2023-01-09,AQ046,5.39,75.60,15.23,7.13
2023-01-09,AQ047,18.41,38.33,11.67,9.12
2023-01-09,AQ048,6.99,35.43,13.34,10.37
2023-01-09,AQ049,21.12,15.99,32.49,29.28
2023-01-09,AQ050,8.56,57.45,9.76,8.79
