basetime,city_id,NO2,O3,PM10,PM2.5
2023-01-03,AQ033,23.17,40.72,14.66,11.97
2023-01-03,AQ034,18.15,13.99,43.03,35.42
2023-01-03,AQ035,3.91,80.43,7.45,2.90
2023-01-03,AQ036,4.01,61.72,6.44,3.38
2023-01-03,AQ037,27.79,13.99,26.76,22.62
2023-01-03,AQ038,11.20,42.83,42.62,37.11
2023-01-03,AQ039,28.44,13.92,73.97,56.24
2023-01-03,AQ040,25.33,22.43,31.56,20.41
2023-01-03,AQ041,6.97,62.83,4.81,3.01
2023-01-03,AQ042,13.18,55.75,5.39,4.14
2023-01-03,AQ043,18.80,34.90,34.56,26.92
2023-01-03,AQ044,34.16,4.39,66.24,62.38
2023-01-03,AQ045,28.45,14.99,27.06,21.56
2023-01-03,AQ046,13.65,63.32,11.53,6.80
2023-01-03,AQ047,26.02,12.64,16.55,13.11
2023-01-03,AQ048,5.95,63.19,8.80,5.27
2023-01-03,AQ049,14.70,47.82,17.04,12.87
2023-01-03,AQ050,15.29,32.00,20.74,19.00
