basetime,city_id,NO2,O3,PM10,PM2.5
2022-01-02,AQ035,2.10,74.56,4.34,2.64
2022-01-02,AQ036,10.59,41.54,16.42,14.33
2022-01-02,AQ037,29.00,18.67,27.64,25.22
2022-01-02,AQ038,16.54,24.67,27.94,23.44
2022-01-02,AQ039,10.76,23.75,41.79,36.99
2022-01-02,AQ040,12.81,35.97,25.73,22.85
2022-01-02,AQ041,9.89,38.78,7.49,6.07
2022-01-02,AQ042,7.64,59.37,6.98,5.37
2022-01-02,AQ043,11.41,42.67,19.58,16.78
2022-01-02,AQ044,29.62,3.82,61.48,56.21
2022-01-02,AQ045,25.90,18.99,17.27,14.82
2022-01-02,AQ046,16.34,49.74,16.20,11.43
2022-01-02,AQ047,25.46,20.12,15.82,12.53
2022-01-02,AQ048,8.51,42.76,10.83,9.96
2022-01-02,AQ049,14.04,38.13,19.82,17.46
2022-01-02,AQ050,26.78,9.63,44.25,36.04
2022-01-03,AQ001,13.40,62.72,18.27,6.94
2022-01-03,AQ002,32.09,31.86,33.20,29.42
2022-01-03,AQ003,38.15,28.68,22.20,17.20
2022-01-03,AQ004,34.86,18.46,39.19,32.37
2022-01-03,AQ005,28.30,19.32,46.39,38.86
2022-01-03,AQ006,11.29,57.90,6.53,4.38
2022-01-03,AQ007,7.97,60.73,7.03,5.29
2022-01-03,AQ008,3.55,70.98,17.62,5.00
2022-01-03,AQ009,11.57,50.96,8.63,6.08
2022-01-03,AQ010,10.23,63.61,8.91,4.73
2022-01-03,AQ011,13.78,33.84,23.49,20.58
2022-01-03,AQ012,16.11,45.71,14.77,12.05
2022-01-03,AQ013,13.17,59.90,8.88,4.47
2022-01-03,AQ014,9.14,63.42,13.16,6.50
2022-01-03,AQ015,5.75,71.71,13.27,3.99
2022-01-03,AQ016,13.89,60.48,11.78,6.09
2022-01-03,AQ017,11.23,43.06,5.70,3.51
2022-01-03,AQ018,29.17,14.56,32.13,21.10
2022-01-03,AQ019,24.52,18.60,46.10,43.19
2022-01-03,AQ020,15.09,64.77,16.05,6.83
2022-01-03,AQ021,5.68,64.31,7.44,3.51
2022-01-03,AQ022,36.41,6.42,24.31,19.58
2022-01-03,AQ023,44.50,9.48,28.28,19.89
2022-01-03,AQ024,29.66,16.94,24.25,18.68
2022-01-03,AQ025,37.49,5.07,38.01,36.40
2022-01-03,AQ026,14.41,32.35,17.28,13.11
2022-01-03,AQ027,7.14,66.95,4.99,3.88
2022-01-03,AQ028,23.52,37.98,16.85,13.85
2022-01-03,AQ029,5.08,67.18,6.70,4.58
2022-01-03,AQ030,24.39,26.80,14.53,10.45
2022-01-03,AQ031,15.82,57.65,14.87,7.22
2022-01-03,AQ032,7.45,37.06,26.19,23.39
2022-01-03,AQ033,9.39,58.38,6.10,4.45
2022-01-03,AQ034,15.72,28.61,30.41,27.45
2022-01-03,AQ035,5.89,70.57,5.00,3.31
2022-01-03,AQ036,18.44,25.81,27.21,24.21
2022-01-03,AQ037,33.95,17.19,27.04,22.07
2022-01-03,AQ038,12.28,23.77,28.03,23.78
2022-01-03,AQ039,15.53,23.56,67.08,58.65
2022-01-03,AQ040,12.95,41.29,27.31,23.14
2022-01-03,AQ041,11.32,47.46,7.92,6.04
2022-01-03,AQ042,17.18,30.93,11.67,10.70
2022-01-03,AQ043,13.29,41.94,25.01,22.33
2022-01-03,AQ044,37.07,7.20,69.28,64.95
2022-01-03,AQ045,26.14,15.27,20.79,17.60
2022-01-03,AQ046,6.26,65.69,12.33,6.21
2022-01-03,AQ047,10.96,55.64,7.71,5.24
2022-01-03,AQ048,11.54,35.74,10.62,9.35
2022-01-03,AQ049,14.83,43.43,13.00,11.22
2022-01-03,AQ050,24.20,12.76,30.11,28.51
2022-01-04,AQ001,16.11,51.26,12.35,5.35
2022-01-04,AQ002,29.54,27.97,35.22,30.92
2022-01-04,AQ003,45.99,28.17,25.01,16.91
2022-01-04,AQ004,32.92,21.07,29.75,21.81
2022-01-04,AQ005,29.84,22.34,44.04,34.37
2022-01-04,AQ006,20.15,42.03,6.43,4.76
2022-01-04,AQ007,5.80,58.41,5.18,3.89
2022-01-04,AQ008,4.60,60.42,13.53,4.72
2022-01-04,AQ009,16.97,27.43,17.70,15.76
2022-01-04,AQ010,15.90,56.57,6.62,4.61
2022-01-04,AQ011,27.03,24.72,30.54,25.43
2022-01-04,AQ012,15.48,39.86,15.85,13.26
2022-01-04,AQ013,28.05,45.15,8.20,6.31
2022-01-04,AQ014,17.88,55.99,10.24,6.45
2022-01-04,AQ015,9.59,57.50,12.83,4.95
2022-01-04,AQ016,20.13,48.32,11.52,7.29
2022-01-04,AQ017,13.28,43.79,6.55,3.65
2022-01-04,AQ018,13.12,58.71,17.57,8.56
2022-01-04,AQ019,20.43,24.67,32.63,29.62
2022-01-04,AQ020,25.87,40.68,16.95,8.26
2022-01-04,AQ021,8.76,64.99,3.76,2.82
2022-01-04,AQ022,16.92,45.01,11.00,7.64
2022-01-04,AQ023,25.72,27.29,17.23,11.76
2022-01-04,AQ024,19.31,35.62,25.19,15.98
2022-01-04,AQ025,49.25,0.27,67.00,59.21
2022-01-04,AQ026,16.61,34.78,20.88,15.19
2022-01-04,AQ027,10.17,57.90,4.67,3.53
2022-01-04,AQ028,16.09,56.87,12.52,7.44
2022-01-04,AQ029,5.21,62.90,8.95,6.18
2022-01-04,AQ030,31.85,32.23,21.34,15.13
2022-01-04,AQ031,24.87,52.86,7.27,4.76
2022-01-04,AQ032,9.13,29.20,27.70,24.25
2022-01-04,AQ033,13.61,47.37,4.11,3.61
2022-01-04,AQ034,17.10,27.63,27.21,25.27
2022-01-04,AQ035,9.78,61.46,4.47,3.45
2022-01-04,AQ036,9.29,54.93,17.90,11.90
2022-01-04,AQ037,17.40,42.86,17.46,12.32
2022-01-04,AQ038,9.73,29.12,22.44,19.59
2022-01-04,AQ039,17.39,20.08,65.56,61.33
2022-01-04,AQ040,22.62,38.48,38.39,31.74
2022-01-04,AQ041,8.36,57.44,7.66,4.78
2022-01-04,AQ042,12.47,48.65,8.99,6.50
2022-01-04,AQ043,11.78,40.89,20.99,18.71
2022-01-04,AQ044,36.24,5.76,68.85,64.69
2022-01-04,AQ045,10.13,46.80,11.47,7.32
2022-01-04,AQ046,6.58,69.92,12.84,7.03
2022-01-04,AQ047,32.05,25.59,19.51,14.97
2022-01-04,AQ048,11.94,43.80,14.97,10.75
2022-01-04,AQ049,25.57,29.23,21.91,20.47
2022-01-04,AQ050,13.71,31.93,16.82,14.06
2022-01-05,AQ001,9.57,56.68,15.11,5.70
2022-01-05,AQ002,24.71,35.06,26.69,24.11
2022-01-05,AQ003,37.49,28.42,21.99,14.07
2022-01-05,AQ004,20.88,38.09,13.21,9.79
2022-01-05,AQ005,19.79,35.90,21.18,16.50
2022-01-05,AQ006,12.47,47.81,6.30,4.18
2022-01-05,AQ007,8.56,60.21,4.13,3.61
2022-01-05,AQ008,3.68,63.38,16.31,4.10
2022-01-05,AQ009,9.90,50.31,4.98,4.08
2022-01-05,AQ010,15.79,42.33,12.34,6.14
2022-01-05,AQ011,27.64,24.26,36.11,31.16
2022-01-05,AQ012,12.64,47.68,10.11,7.57
2022-01-05,AQ013,18.57,43.94,12.28,6.15
2022-01-05,AQ014,8.41,58.27,8.31,4.48
2022-01-05,AQ015,24.99,37.83,18.56,8.35
2022-01-05,AQ016,13.20,50.76,9.14,3.70
2022-01-05,AQ017,24.15,40.31,7.28,4.44
2022-01-05,AQ018,13.31,57.16,16.73,6.97
2022-01-05,AQ019,10.34,55.84,12.48,10.49
2022-01-05,AQ020,27.89,36.18,17.16,8.55
2022-01-05,AQ021,8.69,52.30,9.00,5.42
2022-01-05,AQ022,13.02,49.86,7.89,5.07
2022-01-05,AQ023,17.76,50.26,5.49,4.02
2022-01-05,AQ024,7.63,59.88,10.07,5.93
2022-01-05,AQ025,31.29,24.87,19.82,17.02
2022-01-05,AQ026,10.91,47.97,11.64,8.51
2022-01-05,AQ027,7.83,63.83,4.39,3.09
2022-01-05,AQ028,9.05,67.22,15.90,8.70
2022-01-05,AQ029,8.82,60.86,11.75,8.45
2022-01-05,AQ030,16.92,43.63,9.64,6.99
2022-01-05,AQ031,35.27,35.22,17.81,9.83
2022-01-05,AQ032,5.51,44.81,20.06,16.30
2022-01-05,AQ033,9.71,55.24,6.21,4.39
2022-01-05,AQ034,14.83,29.90,23.61,20.71
2022-01-05,AQ035,2.18,72.78,5.18,2.98
2022-01-05,AQ036,8.00,52.68,15.54,11.02
2022-01-05,AQ037,8.16,61.14,15.34,7.88
2022-01-05,AQ038,4.49,45.24,16.73,13.37
2022-01-05,AQ039,14.82,22.84,58.04,53.01
2022-01-05,AQ040,18.95,35.27,36.53,27.45
2022-01-05,AQ041,10.82,43.21,7.34,5.18
2022-01-05,AQ042,18.77,45.88,9.48,7.54
2022-01-05,AQ043,8.93,52.60,14.37,11.88
2022-01-05,AQ044,31.60,21.38,38.52,34.61
2022-01-05,AQ045,7.39,67.70,4.77,3.02
2022-01-05,AQ046,6.24,72.19,13.88,6.43
2022-01-05,AQ047,11.69,52.55,5.71,4.35
2022-01-05,AQ048,11.56,45.51,12.15,9.97
2022-01-05,AQ049,20.84,39.71,19.53,16.73
2022-01-05,AQ050,7.79,45.49,8.33,6.94
2022-01-06,AQ001,30.71,34.86,16.34,7.49
2022-01-06,AQ002,22.34,35.63,23.04,20.37
2022-01-06,AQ003,27.01,41.57,24.71,13.35
2022-01-06,AQ004,23.75,46.44,14.28,11.31
2022-01-06,AQ005,13.85,33.21,16.26,13.45
2022-01-06,AQ006,21.44,37.34,8.86,6.41
2022-01-06,AQ007,14.90,42.79,7.90,7.26
2022-01-06,AQ008,8.09,56.18,14.30,6.46
2022-01-06,AQ009,6.83,53.78,6.96,4.97
2022-01-06,AQ010,23.11,34.27,17.36,9.97
2022-01-06,AQ011,24.07,20.73,35.54,30.82
2022-01-06,AQ012,10.73,51.19,10.74,7.50
2022-01-06,AQ013,30.86,32.48,19.16,9.68
2022-01-06,AQ014,16.11,51.96,11.27,6.83
2022-01-06,AQ015,9.35,69.39,8.63,3.31
2022-01-06,AQ016,35.50,24.47,13.54,7.16
2022-01-06,AQ017,7.79,56.72,5.20,3.28
2022-01-06,AQ018,17.85,52.36,21.53,10.75
2022-01-06,AQ019,14.66,48.48,27.53,23.32
2022-01-06,AQ020,34.27,28.73,20.78,13.02
2022-01-06,AQ021,12.82,44.22,12.68,7.02
2022-01-06,AQ022,16.16,41.90,11.84,8.26
2022-01-06,AQ023,33.56,26.89,12.17,9.43
2022-01-06,AQ024,18.32,42.71,9.92,7.16
2022-01-06,AQ025,41.23,27.77,22.76,19.61
2022-01-06,AQ026,8.22,55.73,5.86,4.36
2022-01-06,AQ027,14.46,46.92,7.04,5.88
2022-01-06,AQ028,26.58,47.18,17.24,8.50
2022-01-06,AQ029,10.49,55.00,13.29,8.93
2022-01-06,AQ030,34.26,26.29,25.56,18.20
2022-01-06,AQ031,44.40,19.77,25.82,16.35
2022-01-06,AQ032,5.48,53.95,11.21,9.14
2022-01-06,AQ033,19.22,40.32,11.73,9.01
2022-01-06,AQ034,10.16,32.62,13.85,13.56
2022-01-06,AQ035,2.37,75.91,11.12,4.47
2022-01-06,AQ036,6.29,56.80,10.60,7.50
2022-01-06,AQ037,19.46,49.26,14.89,8.12
2022-01-06,AQ038,10.21,31.80,14.96,12.80
2022-01-06,AQ039,9.64,20.80,40.06,35.49
2022-01-06,AQ040,15.48,42.79,23.55,18.91
2022-01-06,AQ041,6.49,63.76,5.62,4.09
2022-01-06,AQ042,6.69,59.46,5.29,3.55
2022-01-06,AQ043,8.44,58.63,12.83,9.92
2022-01-06,AQ044,33.16,27.63,30.49,25.07
2022-01-06,AQ045,16.40,53.44,8.35,6.10
2022-01-06,AQ046,13.26,62.64,16.31,7.34
2022-01-06,AQ047,10.91,50.93,8.80,6.70
2022-01-06,AQ048,9.01,44.84,11.03,8.97
2022-01-06,AQ049,9.21,47.53,11.03,9.46
2022-01-06,AQ050,16.76,36.03,16.99,15.35
2022-01-07,AQ001,17.72,49.61,11.74,6.56
2022-01-07,AQ002,25.83,26.30,27.64,24.91
2022-01-07,AQ003,30.19,36.61,20.94,13.72
2022-01-07,AQ004,33.17,36.83,21.88,16.36
2022-01-07,AQ005,15.28,37.68,23.96,21.34
2022-01-07,AQ006,20.58,30.59,12.02,9.16
2022-01-07,AQ007,12.90,42.40,7.72,6.64
2022-01-07,AQ008,4.79,72.25,11.65,4.32
2022-01-07,AQ009,20.64,35.04,14.49,11.96
2022-01-07,AQ010,16.07,52.34,8.59,5.97
2022-01-07,AQ011,17.97,28.90,18.69,15.76
2022-01-07,AQ012,31.15,30.15,18.98,17.34
2022-01-07,AQ013,19.79,45.54,9.13,5.90
2022-01-07,AQ014,13.80,41.89,13.55,9.85
2022-01-07,AQ015,11.72,66.93,9.14,3.93
2022-01-07,AQ016,25.91,32.86,17.54,12.47
2022-01-07,AQ017,9.23,56.51,5.62,3.61
2022-01-07,AQ018,14.71,56.54,16.73,10.89
2022-01-07,AQ019,22.26,37.83,43.80,42.27
2022-01-07,AQ020,22.70,56.91,13.55,6.17
2022-01-07,AQ021,10.98,49.04,7.94,5.26
2022-01-07,AQ022,40.83,9.94,22.50,17.96
2022-01-07,AQ023,40.77,26.11,13.25,10.89
2022-01-07,AQ024,23.00,34.28,13.39,9.66
2022-01-07,AQ025,45.54,10.05,36.14,34.07
2022-01-07,AQ026,9.99,54.96,8.86,5.70
2022-01-07,AQ027,19.06,37.57,7.00,6.05
2022-01-07,AQ028,17.90,43.90,11.06,9.10
2022-01-07,AQ029,7.30,57.08,17.35,13.39
2022-01-07,AQ030,19.02,32.84,13.01,10.79
2022-01-07,AQ031,20.56,53.57,11.01,6.32
2022-01-07,AQ032,7.29,29.41,14.60,12.56
2022-01-07,AQ033,20.16,28.97,17.59,14.05
2022-01-07,AQ034,9.14,29.33,13.44,11.72
2022-01-07,AQ035,4.45,73.13,10.64,4.40
2022-01-07,AQ036,9.25,64.45,16.18,12.40
2022-01-07,AQ037,20.50,34.95,11.85,9.45
2022-01-07,AQ038,11.32,22.85,26.86,22.55
2022-01-07,AQ039,10.69,22.43,33.35,29.45
2022-01-07,AQ040,15.85,34.46,19.56,16.79
2022-01-07,AQ041,21.52,50.85,9.58,7.23
2022-01-07,AQ042,7.09,64.83,5.41,3.90
2022-01-07,AQ043,9.95,41.15,16.73,14.49
2022-01-07,AQ044,33.95,20.19,34.27,31.47
2022-01-07,AQ045,13.81,47.30,7.94,6.06
2022-01-07,AQ046,7.11,67.22,5.70,3.61
2022-01-07,AQ047,26.42,33.44,16.02,12.31
2022-01-07,AQ048,12.83,49.44,14.22,10.98
2022-01-07,AQ049,25.73,34.20,25.41,22.18
2022-01-07,AQ050,19.83,34.82,21.59,17.86
2022-01-08,AQ001,19.61,43.77,9.55,5.97
2022-01-08,AQ002,15.65,46.00,22.35,19.87
2022-01-08,AQ003,30.77,32.34,17.92,13.63
2022-01-08,AQ004,22.32,44.66,12.07,7.06
2022-01-08,AQ005,17.03,21.76,28.50,24.32
2022-01-08,AQ006,18.83,35.52,14.44,11.45
2022-01-08,AQ007,7.22,60.16,4.24,3.12
2022-01-08,AQ008,5.89,67.87,10.50,4.97
2022-01-08,AQ009,17.40,29.48,24.07,20.81
2022-01-08,AQ010,13.72,53.11,7.81,5.65
2022-01-08,AQ011,13.06,30.60,14.50,12.90
2022-01-08,AQ012,40.98,14.46,34.48,29.58
2022-01-08,AQ013,17.57,48.86,9.95,7.16
2022-01-08,AQ014,9.10,60.59,10.97,8.14
2022-01-08,AQ015,6.19,75.44,11.58,4.35
2022-01-08,AQ016,18.14,51.52,13.30,9.63
2022-01-08,AQ017,14.05,42.46,7.22,5.55
2022-01-08,AQ018,22.11,39.45,23.50,15.84
2022-01-08,AQ019,28.89,34.80,58.34,57.79
2022-01-08,AQ020,18.55,53.99,10.48,6.21
2022-01-08,AQ021,7.74,63.63,5.96,4.29
2022-01-08,AQ022,25.43,35.05,9.26,7.24
2022-01-08,AQ023,41.15,19.76,14.05,10.53
2022-01-08,AQ024,16.29,50.36,10.54,6.30
2022-01-08,AQ025,45.97,6.66,49.04,47.02
2022-01-08,AQ026,11.37,55.79,10.59,7.78
2022-01-08,AQ027,15.02,51.77,5.10,4.39
2022-01-08,AQ028,20.14,43.93,13.60,11.06
2022-01-08,AQ029,6.58,60.83,23.58,19.65
2022-01-08,AQ030,14.58,38.20,7.71,7.10
2022-01-08,AQ031,20.47,57.08,9.64,5.35
2022-01-08,AQ032,6.59,33.15,18.85,17.68
2022-01-08,AQ033,19.50,31.92,14.21,12.81
2022-01-08,AQ034,10.64,22.40,20.39,19.38
2022-01-08,AQ035,2.83,74.70,3.78,2.10
2022-01-08,AQ036,11.62,41.72,25.37,21.72
2022-01-08,AQ037,14.84,44.43,13.44,11.42
2022-01-08,AQ038,15.58,17.98,40.23,36.93
2022-01-08,AQ039,11.94,15.45,47.48,44.09
2022-01-08,AQ040,12.01,31.71,14.38,15.07
2022-01-08,AQ041,16.75,34.49,10.10,8.99
2022-01-08,AQ042,14.34,46.48,9.41,9.21
2022-01-08,AQ043,12.65,33.14,19.98,19.54
2022-01-08,AQ044,39.59,14.01,47.31,45.18
2022-01-08,AQ045,10.68,52.03,6.80,4.57
2022-01-08,AQ046,4.30,71.73,9.02,3.53
2022-01-08,AQ047,26.58,28.87,22.79,17.93
2022-01-08,AQ048,9.81,47.95,17.13,15.61
2022-01-08,AQ049,28.71,28.61,41.24,36.42
2022-01-08,AQ050,22.29,32.84,31.97,29.39
2022-01-09,AQ001,18.05,52.14,16.79,6.81
2022-01-09,AQ002,12.50,57.05,25.21,19.96
2022-01-09,AQ003,29.77,39.78,19.81,12.12
2022-01-09,AQ004,15.69,55.93,10.47,7.23
2022-01-09,AQ005,15.31,29.60,31.86,27.72
2022-01-09,AQ006,17.28,43.48,11.62,9.55
2022-01-09,AQ007,6.43,66.28,3.43,3.11
2022-01-09,AQ008,4.97,69.42,13.67,5.86
2022-01-09,AQ009,16.95,29.78,30.49,26.75
2022-01-09,AQ010,19.06,48.62,14.98,9.05
2022-01-09,AQ011,24.35,12.59,42.19,37.99
2022-01-09,AQ012,34.14,20.60,38.45,30.75
2022-01-09,AQ013,16.94,50.57,12.89,6.57
2022-01-09,AQ014,9.23,54.24,13.69,11.04
2022-01-09,AQ015,8.20,71.60,14.44,5.52
2022-01-09,AQ016,17.02,45.93,8.07,4.96
2022-01-09,AQ017,16.49,31.76,13.74,11.79
2022-01-09,AQ018,21.09,50.35,21.20,14.00
2022-01-09,AQ019,30.86,33.02,68.96,67.34
2022-01-09,AQ020,31.11,41.71,16.96,9.02
2022-01-09,AQ021,10.65,58.32,9.36,5.30
2022-01-09,AQ022,26.27,38.92,10.41,8.18
2022-01-09,AQ023,15.41,49.96,6.87,4.76
2022-01-09,AQ024,11.31,63.65,10.66,6.49
2022-01-09,AQ025,38.21,8.14,36.86,36.23
2022-01-09,AQ026,5.70,67.27,6.29,4.02
2022-01-09,AQ027,10.79,61.57,4.80,3.62
2022-01-09,AQ028,23.12,46.72,15.03,12.04
2022-01-09,AQ029,5.15,63.33,21.97,15.76
2022-01-09,AQ030,8.70,46.82,6.52,5.90
2022-01-09,AQ031,29.97,48.28,15.81,9.17
2022-01-09,AQ032,5.91,34.93,16.73,14.81
2022-01-09,AQ033,12.73,51.26,8.85,6.94
2022-01-09,AQ034,13.02,19.98,15.56,16.84
2022-01-09,AQ035,3.88,68.69,5.52,3.27
2022-01-09,AQ036,13.85,38.40,32.12,26.34
2022-01-09,AQ037,18.06,42.42,15.34,13.18
2022-01-09,AQ038,12.51,25.03,42.49,38.34
2022-01-09,AQ039,10.19,19.13,45.17,42.17
2022-01-09,AQ040,14.71,29.69,19.70,18.77
2022-01-09,AQ041,11.42,39.20,9.53,7.10
2022-01-09,AQ042,19.38,28.03,16.68,13.53
2022-01-09,AQ043,15.21,32.41,20.21,18.86
2022-01-09,AQ044,29.55,25.98,32.29,31.61
2022-01-09,AQ045,5.45,65.17,5.11,3.53
2022-01-09,AQ046,3.62,78.07,11.71,3.63
2022-01-09,AQ047,28.46,22.91,29.66,23.48
2022-01-09,AQ048,10.92,33.91,25.58,23.07
2022-01-09,AQ049,31.01,21.45,60.10,53.74
2022-01-09,AQ050,25.65,22.22,45.03,39.01
2022-01-10,AQ001,51.92,4.77,29.53,20.07
2022-01-10,AQ002,11.95,53.13,16.03,13.76
2022-01-10,AQ003,28.35,37.93,20.71,13.43
2022-01-10,AQ004,23.20,43.70,11.75,9.87
2022-01-10,AQ005,8.72,40.63,23.74,20.87
2022-01-10,AQ006,26.95,14.37,28.74,24.06
2022-01-10,AQ007,13.02,49.98,9.89,7.98
2022-01-10,AQ008,13.81,48.72,19.68,10.93
2022-01-10,AQ009,18.70,28.47,33.60,30.25
2022-01-10,AQ010,40.92,14.50,24.31,17.97
2022-01-10,AQ011,8.64,36.08,17.81,15.89
2022-01-10,AQ012,25.95,28.03,33.95,25.73
2022-01-10,AQ013,46.64,8.09,28.51,18.44
2022-01-10,AQ014,13.86,43.26,25.71,21.30
2022-01-10,AQ015,12.84,49.57,13.04,6.07
2022-01-10,AQ016,30.44,13.95,26.17,19.69
2022-01-10,AQ017,19.19,45.38,11.06,8.13
2022-01-10,AQ018,16.41,52.71,13.71,9.22
2022-01-10,AQ019,22.61,29.70,49.64,43.62
2022-01-10,AQ020,43.58,14.08,27.99,16.60
2022-01-10,AQ021,19.02,39.90,16.92,11.43
2022-01-10,AQ022,17.58,43.87,13.21,9.00
2022-01-10,AQ023,24.90,30.90,9.14,6.65
2022-01-10,AQ024,11.21,61.40,7.28,5.35
2022-01-10,AQ025,43.50,11.39,36.30,33.61
2022-01-10,AQ026,7.98,62.72,5.89,4.24
2022-01-10,AQ027,24.81,28.81,15.95,11.90
2022-01-10,AQ028,14.76,53.01,9.45,7.40
2022-01-10,AQ029,4.38,64.16,10.36,6.26
2022-01-10,AQ030,14.32,37.27,11.90,9.08
2022-01-10,AQ031,48.29,13.84,29.25,19.76
2022-01-10,AQ032,4.14,34.32,8.48,7.44
2022-01-10,AQ033,19.91,27.37,21.95,19.07
2022-01-10,AQ034,8.31,28.73,11.60,10.55
2022-01-10,AQ035,3.19,73.74,8.25,3.50
2022-01-10,AQ036,18.34,27.32,36.89,29.46
2022-01-10,AQ037,7.79,53.40,8.70,6.71
2022-01-10,AQ038,8.44,39.09,22.39,19.43
2022-01-10,AQ039,10.45,21.64,20.74,19.07
2022-01-10,AQ040,11.00,25.32,13.06,13.03
2022-01-10,AQ041,21.71,25.47,14.95,12.22
2022-01-10,AQ042,12.35,49.18,11.44,9.59
2022-01-10,AQ043,9.62,37.42,12.29,11.48
2022-01-10,AQ044,33.29,24.41,29.32,26.62
2022-01-10,AQ045,10.89,48.23,5.77,4.24
2022-01-10,AQ046,3.65,77.49,12.84,3.48
2022-01-10,AQ047,20.11,30.25,24.34,20.15
2022-01-10,AQ048,10.36,37.37,22.32,18.49
