basetime,city_id,NO2,O3,PM10,PM2.5
2022-01-02,AQ035,2.10,74.56,4.34,2.64
2022-01-02,AQ036,10.59,41.54,16.42,14.33
2022-01-02,AQ037,29.00,18.67,27.64,25.22
2022-01-02,AQ038,16.54,24.67,27.94,23.44
2022-01-02,AQ039,10.76,23.75,41.79,36.99
2022-01-02,AQ040,12.81,35.97,25.73,22.85
2022-01-02,AQ041,9.89,38.78,7.49,6.07
2022-01-02,AQ042,7.64,59.37,6.98,5.37
2022-01-02,AQ043,11.41,42.67,19.58,16.78
2022-01-02,AQ044,29.62,3.82,61.48,56.21
2022-01-02,AQ045,25.90,18.99,17.27,14.82
2022-01-02,AQ046,16.34,49.74,16.20,11.43
2022-01-02,AQ047,25.46,20.12,15.82,12.53
2022-01-02,AQ048,8.51,42.76,10.83,9.96
2022-01-02,AQ049,14.04,38.13,19.82,17.46
2022-01-02,AQ050,26.78,9.63,44.25,36.04
2022-01-03,AQ001,13.40,62.72,18.27,6.94
2022-01-03,AQ002,32.09,31.86,33.20,29.42
2022-01-03,AQ003,38.15,28.68,22.20,17.20
2022-01-03,AQ004,34.86,18.46,39.19,32.37
2022-01-03,AQ005,28.30,19.32,46.39,38.86
2022-01-03,AQ006,11.29,57.90,6.53,4.38
2022-01-03,AQ007,7.97,60.73,7.03,5.29
2022-01-03,AQ008,3.55,70.98,17.62,5.00
2022-01-03,AQ009,11.57,50.96,8.63,6.08
2022-01-03,AQ010,10.23,63.61,8.91,4.73
2022-01-03,AQ011,13.78,33.84,23.49,20.58
2022-01-03,AQ012,16.11,45.71,14.77,12.05
2022-01-03,AQ013,13.17,59.90,8.88,4.47
2022-01-03,AQ014,9.14,63.42,13.16,6.50
2022-01-03,AQ015,5.75,71.71,13.27,3.99
2022-01-03,AQ016,13.89,60.48,11.78,6.09
2022-01-03,AQ017,11.23,43.06,5.70,3.51
2022-01-03,AQ018,29.17,14.56,32.13,21.10
2022-01-03,AQ019,24.52,18.60,46.10,43.19
2022-01-03,AQ020,15.09,64.77,16.05,6.83
2022-01-03,AQ021,5.68,64.31,7.44,3.51
2022-01-03,AQ022,36.41,6.42,24.31,19.58
2022-01-03,AQ023,44.50,9.48,28.28,19.89
2022-01-03,AQ024,29.66,16.94,24.25,18.68
2022-01-03,AQ025,37.49,5.07,38.01,36.40
2022-01-03,AQ026,14.41,32.35,17.28,13.11
2022-01-03,AQ027,7.14,66.95,4.99,3.88
2022-01-03,AQ028,23.52,37.98,16.85,13.85
2022-01-03,AQ029,5.08,67.18,6.70,4.58
2022-01-03,AQ030,24.39,26.80,14.53,10.45
2022-01-03,AQ031,15.82,57.65,14.87,7.22
2022-01-03,AQ032,7.45,37.06,26.19,23.39
2022-01-03,AQ033,9.39,58.38,6.10,4.45
2022-01-03,AQ034,15.72,28.61,30.41,27.45
2022-01-03,AQ035,5.89,70.57,5.00,3.31
2022-01-03,AQ036,18.44,25.81,27.21,24.21
2022-01-03,AQ037,33.95,17.19,27.04,22.07
2022-01-03,AQ038,12.28,23.77,28.03,23.78
2022-01-03,AQ039,15.53,23.56,67.08,58.65
2022-01-03,AQ040,12.95,41.29,27.31,23.14
2022-01-03,AQ041,11.32,47.46,7.92,6.04
2022-01-03,AQ042,17.18,30.93,11.67,10.70
2022-01-03,AQ043,13.29,41.94,25.01,22.33
2022-01-03,AQ044,37.07,7.20,69.28,64.95
2022-01-03,AQ045,26.14,15.27,20.79,17.60
2022-01-03,AQ046,6.26,65.69,12.33,6.21
2022-01-03,AQ047,10.96,55.64,7.71,5.24
2022-01-03,AQ048,11.54,35.74,10.62,9.35
2022-01-03,AQ049,14.83,43.43,13.00,11.22
2022-01-03,AQ050,24.20,12.76,30.11,28.51
2022-01-04,AQ001,16.11,51.26,12.35,5.35
2022-01-04,AQ002,29.54,27.97,35.22,30.92
2022-01-04,AQ003,45.99,28.17,25.01,16.91
2022-01-04,AQ004,32.92,21.07,29.75,21.81
2022-01-04,AQ005,29.84,22.34,44.04,34.37
2022-01-04,AQ006,20.15,42.03,6.43,4.76
2022-01-04,AQ007,5.80,58.41,5.18,3.89
2022-01-04,AQ008,4.60,60.42,13.53,4.72
2022-01-04,AQ009,16.97,27.43,17.70,15.76
2022-01-04,AQ010,15.90,56.57,6.62,4.61
2022-01-04,AQ011,27.03,24.72,30.54,25.43
2022-01-04,AQ012,15.48,39.86,15.85,13.26
2022-01-04,AQ013,28.05,45.15,8.20,6.31
2022-01-04,AQ014,17.88,55.99,10.24,6.45
2022-01-04,AQ015,9.59,57.50,12.83,4.95
2022-01-04,AQ016,20.13,48.32,11.52,7.29
2022-01-04,AQ017,13.28,43.79,6.55,3.65
2022-01-04,AQ018,13.12,58.71,17.57,8.56
2022-01-04,AQ019,20.43,24.67,32.63,29.62
2022-01-04,AQ020,25.87,40.68,16.95,8.26
2022-01-04,AQ021,8.76,64.99,3.76,2.82
2022-01-04,AQ022,16.92,45.01,11.00,7.64
2022-01-04,AQ023,25.72,27.29,17.23,11.76
2022-01-04,AQ024,19.31,35.62,25.19,15.98
2022-01-04,AQ025,49.25,0.27,67.00,59.21
2022-01-04,AQ026,16.61,34.78,20.88,15.19
2022-01-04,AQ027,10.17,57.90,4.67,3.53
2022-01-04,AQ028,16.09,56.87,12.52,7.44
2022-01-04,AQ029,5.21,62.90,8.95,6.18
2022-01-04,AQ030,31.85,32.23,21.34,15.13
2022-01-04,AQ031,24.87,52.86,7.27,4.76
2022-01-04,AQ032,9.13,29.20,27.70,24.25
2022-01-04,AQ033,13.61,47.37,4.11,3.61
2022-01-04,AQ034,17.10,27.63,27.21,25.27
2022-01-04,AQ035,9.78,61.46,4.47,3.45
2022-01-04,AQ036,9.29,54.93,17.90,11.90
2022-01-04,AQ037,17.40,42.86,17.46,12.32
2022-01-04,AQ038,9.73,29.12,22.44,19.59
2022-01-04,AQ039,17.39,20.08,65.56,61.33
2022-01-04,AQ040,22.62,38.48,38.39,31.74
2022-01-04,AQ041,8.36,57.44,7.66,4.78
2022-01-04,AQ042,12.47,48.65,8.99,6.50
2022-01-04,AQ043,11.78,40.89,20.99,18.71
2022-01-04,AQ044,36.24,5.76,68.85,64.69
2022-01-04,AQ045,10.13,46.80,11.47,7.32
2022-01-04,AQ046,6.58,69.92,12.84,7.03
2022-01-04,AQ047,32.05,25.59,19.51,14.97
2022-01-04,AQ048,11.94,43.80,14.97,10.75
2022-01-04,AQ049,25.57,29.23,21.91,20.47
2022-01-04,AQ050,13.71,31.93,16.82,14.06
