basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-05,AQ007,17.38,22.03,19.48,16.26
2021-01-05,AQ008,4.70,43.71,9.05,3.12
2021-01-05,AQ009,20.58,11.74,31.60,24.89
2021-01-05,AQ010,18.80,10.33,17.48,14.87
2021-01-05,AQ011,14.39,42.22,18.55,15.76
2021-01-05,AQ012,20.41,24.19,32.48,26.28
2021-01-05,AQ013,21.71,6.60,14.50,12.22
2021-01-05,AQ014,5.23,33.35,3.99,2.95
2021-01-05,AQ015,9.86,48.44,6.84,2.77
2021-01-05,AQ016,11.02,37.40,5.25,4.32
2021-01-05,AQ017,13.53,26.41,7.00,5.32
2021-01-05,AQ018,22.24,31.22,18.36,13.12
2021-01-05,AQ019,22.10,24.63,23.57,21.58
2021-01-05,AQ020,15.69,35.52,7.69,4.80
2021-01-05,AQ021,15.94,11.70,13.75,12.03
2021-01-05,AQ022,25.72,11.99,29.28,24.96
2021-01-05,AQ023,39.61,17.25,18.36,13.17
2021-01-05,AQ024,24.39,15.68,16.82,13.36
2021-01-05,AQ025,43.11,8.94,28.97,27.10
2021-01-05,AQ026,16.83,43.11,6.50,4.81
2021-01-05,AQ027,26.00,20.42,20.36,17.15
2021-01-05,AQ028,13.48,49.28,7.98,4.60
2021-01-05,AQ029,5.38,68.27,31.84,18.79
2021-01-05,AQ030,17.80,30.10,12.77,8.66
2021-01-05,AQ031,28.36,3.76,25.41,21.16
2021-01-05,AQ032,6.39,32.06,11.37,9.67
2021-01-05,AQ033,21.80,6.92,25.00,20.47
2021-01-05,AQ034,11.48,38.96,14.54,10.60
2021-01-05,AQ035,9.55,69.38,13.18,4.63
2021-01-05,AQ036,7.60,27.49,12.86,10.44
2021-01-05,AQ037,19.03,40.29,8.35,6.49
2021-01-05,AQ038,9.43,43.05,15.77,13.56
2021-01-05,AQ039,10.14,35.89,31.96,22.54
2021-01-05,AQ040,9.02,47.61,13.47,10.87
2021-01-05,AQ041,7.73,31.49,5.03,3.60
2021-01-05,AQ042,18.96,25.75,12.34,10.98
2021-01-05,AQ043,7.06,43.18,8.20,6.33
2021-01-05,AQ044,28.61,22.35,20.96,19.05
2021-01-05,AQ045,16.22,35.42,8.60,7.31
2021-01-05,AQ046,4.18,76.16,9.06,3.04
2021-01-05,AQ047,27.21,10.00,31.49,25.84
2021-01-05,AQ048,5.45,21.85,11.48,9.26
2021-01-05,AQ049,12.35,21.29,11.77,9.18
2021-01-05,AQ050,15.72,31.69,28.49,23.25
2021-01-06,AQ001,20.72,22.16,10.94,7.07
2021-01-06,AQ002,25.94,42.81,32.89,27.98
2021-01-06,AQ003,32.06,54.74,19.68,9.66
2021-01-06,AQ004,17.15,35.67,21.94,18.21
2021-01-06,AQ005,21.50,34.94,19.33,15.71
2021-01-06,AQ006,13.02,29.30,5.10,3.83
2021-01-06,AQ007,16.37,30.92,20.12,15.28
2021-01-06,AQ008,4.54,46.32,10.05,3.65
2021-01-06,AQ009,16.52,22.69,17.99,15.49
2021-01-06,AQ010,25.83,10.92,18.11,13.96
2021-01-06,AQ011,35.76,18.29,31.57,28.65
2021-01-06,AQ012,25.19,29.23,26.43,23.62
2021-01-06,AQ013,27.33,12.84,12.32,8.46
2021-01-06,AQ014,5.73,37.39,3.08,2.84
2021-01-06,AQ015,26.28,26.12,12.99,9.22
2021-01-06,AQ016,17.07,24.38,5.56,4.44
2021-01-06,AQ017,9.11,30.02,7.44,5.62
2021-01-06,AQ018,17.63,36.28,14.28,11.17
2021-01-06,AQ019,28.12,23.88,20.80,18.97
2021-01-06,AQ020,23.11,21.08,13.77,8.02
2021-01-06,AQ021,16.82,23.85,11.24,9.32
2021-01-06,AQ022,28.89,13.48,28.91,24.46
2021-01-06,AQ023,31.63,26.48,15.03,12.01
2021-01-06,AQ024,17.03,25.34,20.58,15.26
2021-01-06,AQ025,33.95,19.45,30.24,26.85
2021-01-06,AQ026,13.49,46.30,12.59,8.81
2021-01-06,AQ027,22.62,19.35,18.32,15.74
2021-01-06,AQ028,21.59,35.40,9.97,7.52
2021-01-06,AQ029,6.85,63.18,33.45,19.02
2021-01-06,AQ030,16.23,35.57,10.62,7.83
2021-01-06,AQ031,29.96,3.13,29.46,24.31
2021-01-06,AQ032,3.30,54.75,6.36,5.35
2021-01-06,AQ033,25.16,13.57,11.22,10.77
2021-01-06,AQ034,9.59,43.51,12.58,7.88
2021-01-06,AQ035,1.50,89.50,6.33,1.61
2021-01-06,AQ036,6.66,35.38,14.22,11.72
2021-01-06,AQ037,22.76,30.20,12.97,9.79
2021-01-06,AQ038,8.40,49.68,8.40,7.32
2021-01-06,AQ039,8.65,36.01,21.26,15.54
2021-01-06,AQ040,15.17,42.78,14.54,11.64
2021-01-06,AQ041,6.82,44.83,4.78,3.36
2021-01-06,AQ042,13.01,35.06,9.63,8.29
2021-01-06,AQ043,3.96,68.41,7.75,5.16
2021-01-06,AQ044,25.93,26.46,32.63,29.18
2021-01-06,AQ045,18.59,35.89,10.32,9.01
2021-01-06,AQ046,6.08,76.25,19.99,6.61
2021-01-06,AQ047,22.08,18.66,18.51,15.06
2021-01-06,AQ048,6.92,30.20,10.37,8.85
2021-01-06,AQ049,19.76,9.42,25.87,20.90
2021-01-06,AQ050,16.86,35.87,18.85,16.28
2021-01-07,AQ001,23.08,28.46,7.42,4.06
2021-01-07,AQ002,23.21,40.22,44.24,37.02
2021-01-07,AQ003,33.51,50.83,20.96,10.64
2021-01-07,AQ004,19.37,33.88,20.13,15.29
2021-01-07,AQ005,15.14,44.47,21.70,18.09
2021-01-07,AQ006,16.66,16.50,9.96,7.76
2021-01-07,AQ007,18.96,26.35,18.35,15.17
2021-01-07,AQ008,10.56,48.84,11.73,6.27
2021-01-07,AQ009,20.35,9.79,13.95,12.31
2021-01-07,AQ010,25.95,20.70,15.40,11.25
2021-01-07,AQ011,23.80,27.64,22.15,19.63
2021-01-07,AQ012,26.72,13.46,26.25,21.52
2021-01-07,AQ013,30.96,15.20,13.83,10.42
2021-01-07,AQ014,8.71,26.89,3.47,3.22
2021-01-07,AQ015,24.37,28.67,12.83,8.35
2021-01-07,AQ016,23.05,6.98,6.17,5.06
2021-01-07,AQ017,9.71,35.54,6.59,5.50
2021-01-07,AQ018,15.80,45.27,13.17,11.60
2021-01-07,AQ019,31.20,18.85,27.23,26.95
2021-01-07,AQ020,40.73,9.64,27.65,22.95
2021-01-07,AQ021,17.28,26.61,15.04,12.32
2021-01-07,AQ022,29.82,12.48,28.54,22.74
2021-01-07,AQ023,24.09,28.64,10.02,7.80
2021-01-07,AQ024,28.06,12.73,25.97,20.56
2021-01-07,AQ025,42.98,5.94,50.59,46.08
2021-01-07,AQ026,9.52,58.82,13.30,8.32
2021-01-07,AQ027,24.53,15.84,14.17,12.34
2021-01-07,AQ028,35.27,19.91,17.84,14.98
2021-01-07,AQ029,7.00,63.65,31.01,19.41
2021-01-07,AQ030,12.53,43.03,7.38,5.56
2021-01-07,AQ031,37.56,9.63,24.68,19.66
2021-01-07,AQ032,4.85,42.17,10.02,8.47
2021-01-07,AQ033,23.48,20.73,14.20,11.58
2021-01-07,AQ034,13.24,43.41,11.04,8.20
2021-01-07,AQ035,6.72,75.89,4.49,2.92
2021-01-07,AQ036,8.60,33.41,16.46,12.78
2021-01-07,AQ037,32.64,14.76,22.23,18.65
2021-01-07,AQ038,14.68,41.11,17.95,15.52
2021-01-07,AQ039,12.22,38.07,25.79,19.70
2021-01-07,AQ040,17.59,42.28,15.19,12.46
2021-01-07,AQ041,10.72,34.26,7.41,5.72
2021-01-07,AQ042,10.61,24.21,9.57,8.06
2021-01-07,AQ043,7.94,56.22,10.99,8.48
2021-01-07,AQ044,39.14,10.00,44.59,39.74
2021-01-07,AQ045,12.76,40.81,7.77,6.13
2021-01-07,AQ046,7.08,62.53,37.64,12.15
2021-01-07,AQ047,22.58,12.51,14.58,11.84
2021-01-07,AQ048,9.11,16.93,9.35,8.09
2021-01-07,AQ049,23.64,10.50,25.08,20.58
2021-01-07,AQ050,25.17,22.86,28.03,22.26
